Date,Total available tests,Unrunnable tests,Runnable tests,Total number of thorns,Number of tested thorns,Number of tests passed,Number passed only to set tolerance,Number failed,Time Taken,Compile Time Warnings,Build Number
1670389628,352,16,336,263,101,336,195,0,17.51499999999997,491,345
1670389630,352,16,336,263,101,336,195,0,17.526666666666625,487,346
1670389632,352,16,336,263,101,336,195,0,17.578333333333276,503,347
1670389634,352,16,336,263,101,336,195,0,17.67499999999996,492,348
1670389636,352,16,336,263,101,336,195,0,21.60166666666675,493,349
1670389638,352,16,336,263,101,336,195,0,17.309999999999956,490,350
1670389640,352,16,336,263,101,336,195,0,21.41833333333342,494,351
1670389642,352,16,336,263,101,336,195,0,20.39666666666674,490,352
1670389644,352,16,336,263,101,336,195,0,22.443333333333403,489,353
1670389646,352,16,336,263,101,336,195,0,21.08000000000002,490,354
1670389648,352,16,336,263,101,336,195,0,17.591666666666637,493,355
1670389650,352,16,336,263,101,336,195,0,20.681666666666736,487,356
1670389651,352,16,336,263,101,336,195,0,13.515000000000018,491,357
1670389653,352,16,336,263,101,336,195,0,20.9083333333334,488,358
1670389655,352,16,336,263,101,336,195,0,17.571666666666633,492,359
1670389657,352,16,336,263,101,336,195,0,20.261666666666734,488,360
1670389659,352,16,336,263,101,336,195,0,17.75999999999996,497,361
1670389661,352,16,336,263,101,336,195,0,21.88000000000007,494,362
1670389663,352,16,336,263,101,336,195,0,19.506666666666685,491,363
1670389665,352,16,336,263,101,336,195,0,17.71833333333329,496,364
1670389667,352,16,336,263,101,336,195,0,19.300000000000065,492,365
1670389669,352,16,336,263,101,336,195,0,17.75999999999995,492,366
1670389671,352,16,336,263,101,336,195,0,17.214999999999957,493,367
1670389673,352,16,336,263,101,336,195,0,22.4333333333334,489,368
1670389674,352,16,336,263,101,336,195,0,16.883333333333333,493,369
1670389676,352,16,336,263,101,336,195,0,17.286666666666648,491,370
1670389678,352,16,336,263,101,336,195,0,17.626666666666626,486,371
1670389680,352,16,336,263,101,336,195,0,21.31000000000007,491,372
1670389682,352,16,336,263,101,336,195,0,21.470000000000052,496,373
1670389684,352,16,336,263,101,336,195,0,17.596666666666643,491,374
1670389686,352,16,336,263,101,336,195,0,22.108333333333412,489,375
1670389688,352,16,336,263,101,336,195,0,17.69499999999995,491,376
1670389690,352,16,336,263,101,336,195,0,17.57333333333334,487,377
1670389692,352,16,336,263,101,336,195,0,20.408333333333406,490,378
1670389694,352,16,336,263,101,336,195,0,20.248333333333402,495,379
1670389696,352,16,336,263,101,336,195,0,16.894999999999982,493,380
1670389698,352,16,336,263,101,336,195,0,21.581666666666745,494,381
1670389700,352,16,336,263,101,336,195,0,21.761666666666738,489,382
1670389701,352,16,336,263,101,336,195,0,17.35666666666663,493,383
1670389703,352,16,336,263,101,336,195,0,17.506666666666643,486,384
1670389705,352,16,336,263,101,336,195,0,20.51166666666675,496,385
1670389707,352,16,336,263,101,336,195,0,20.95666666666675,490,386
1670389709,352,16,336,263,101,336,195,0,16.95666666666664,490,387
1670389711,352,16,336,263,101,336,195,0,20.308333333333426,499,388
1670389713,352,16,336,263,101,336,195,0,17.85166666666665,495,389
1670389715,352,16,336,263,101,336,195,0,20.943333333333403,492,390
1670389717,352,16,336,263,101,336,195,0,20.1533333333334,494,391
1670389719,352,16,336,263,101,336,195,0,17.4133333333333,487,392
1670389721,352,16,336,263,101,336,195,0,17.52499999999996,488,393
1670389722,352,16,336,263,101,336,195,0,17.583333333333297,492,394
1670389724,352,16,336,263,101,336,195,0,17.113333333333284,490,395
1670389726,352,16,336,263,101,336,195,0,18.039999999999978,487,396
1670389728,352,16,336,263,101,336,195,0,20.475000000000055,492,397
1670389730,352,16,336,263,101,336,195,0,17.534999999999965,492,398
1670389732,352,16,336,263,101,336,195,0,20.676666666666716,492,399
1670389734,352,16,336,263,101,336,195,0,17.304999999999954,494,400
1670389736,352,16,336,263,101,336,195,0,18.979999999999965,490,401
1670389738,352,16,336,263,101,336,195,0,17.59499999999996,488,402
1670389740,352,16,336,263,101,336,195,0,17.15833333333329,489,403
1670389742,352,16,336,263,101,336,195,0,16.891666666666644,488,404
1670389744,352,16,336,263,101,336,195,0,17.369999999999962,490,405
1670389745,352,16,336,263,101,336,195,0,17.58999999999996,492,406
1670389747,352,16,336,263,101,336,195,0,20.50500000000005,498,407
1670389749,352,16,336,263,101,336,195,0,20.020000000000053,492,408
1670389751,352,16,336,263,101,336,195,0,21.975000000000076,491,409
1670389753,352,16,336,263,101,336,195,0,17.308333333333287,498,410
1670389755,352,16,336,263,101,336,195,0,20.906666666666737,492,411
1670389757,352,16,336,263,101,336,195,0,21.83500000000008,493,412
1670389759,352,16,336,263,101,336,195,0,18.07999999999998,492,413
1670389761,352,16,336,263,101,336,195,0,21.435000000000063,493,414
1670389763,352,16,336,263,101,336,195,0,17.293333333333287,491,415
1670389765,352,16,336,263,101,336,195,0,17.30833333333329,489,416
1670389767,352,16,336,263,101,336,195,0,17.56999999999996,495,417
1670389768,352,16,336,263,101,336,195,0,17.564999999999962,492,418
1670389770,352,16,336,263,101,336,195,0,16.716666666666676,495,419
1670389772,352,16,336,263,101,336,195,0,17.234999999999957,494,420
1670389774,352,16,336,263,101,336,195,0,22.370000000000104,494,421
1670389776,352,16,336,263,101,336,195,0,17.768333333333292,493,422
1670389778,352,16,336,263,101,336,195,0,17.111666666666654,495,423
1670389780,352,16,336,263,101,336,195,0,17.536666666666644,492,424
1670389782,352,16,336,263,101,336,195,0,20.21000000000008,496,425
1670389784,352,16,336,263,101,336,195,0,21.878333333333405,493,426
1670389786,352,16,336,263,101,336,195,0,17.21833333333332,490,427
1670389788,352,16,336,263,101,336,195,0,17.123333333333335,497,428
1670389789,352,16,336,263,101,336,195,0,17.30499999999997,492,429
1670389791,352,16,336,263,101,336,195,0,16.888333333333307,491,430
1670389793,352,16,336,263,101,336,195,0,20.435000000000073,496,431
1670389795,352,16,336,263,101,336,195,0,22.415000000000084,490,432
1670389797,352,16,336,263,101,336,195,0,17.864999999999956,493,433
1670389799,352,16,336,263,101,336,195,0,17.799999999999947,488,434
1670389801,352,16,336,263,101,336,195,0,20.70000000000005,497,435
1670389803,352,16,336,263,101,336,195,0,17.61333333333329,488,436
1670389805,352,16,336,263,101,336,195,0,17.38833333333329,490,437
1670389807,352,16,336,263,101,336,195,0,21.1983333333334,494,438
1670389809,352,16,336,263,101,336,195,0,22.43333333333341,498,439
1670389811,352,16,336,263,101,336,195,0,16.89999999999997,490,440
1670389813,352,16,336,263,101,336,195,0,17.564999999999973,492,441
1670389815,352,16,336,263,101,336,195,0,18.029999999999976,484,442
1670389817,352,16,336,263,101,336,195,0,20.715000000000025,501,443
1670389819,352,16,336,263,101,336,195,0,16.764999999999976,491,444
1670389821,352,16,336,263,101,336,195,0,16.98999999999999,489,445
1670389823,352,16,336,263,101,336,195,0,17.82333333333329,492,446
1670389825,352,16,336,263,101,336,195,0,20.918333333333408,491,447
1670389827,352,16,336,263,101,336,195,0,21.021666666666743,491,448
1670389829,352,16,336,263,101,336,195,0,17.676666666666627,490,449
1670389831,352,16,336,263,101,336,195,0,20.893333333333416,497,450
1670389833,352,16,336,263,101,336,195,0,20.33666666666667,490,451
1670389835,352,16,336,263,101,336,195,0,17.9183333333333,490,452
1670389836,352,16,336,263,101,336,195,0,16.65499999999999,493,453
1670389838,352,16,336,263,101,336,195,0,20.84500000000001,496,454
1670389840,352,16,336,263,101,336,195,0,17.43666666666663,492,455
1670389842,352,16,336,263,101,336,195,0,20.800000000000022,496,456
1670389844,352,16,336,263,101,336,195,0,17.756666666666625,490,457
1670389846,352,16,336,263,101,336,195,0,17.58666666666663,490,458
1670389848,352,16,336,263,101,336,195,0,17.00166666666662,496,459
1670389850,352,16,336,263,101,336,195,0,17.47999999999995,494,460
1670389852,352,16,336,263,101,336,195,0,17.85499999999996,486,461
1670389854,352,16,336,263,101,336,195,0,16.853333333333286,490,462
1670389856,352,16,336,263,101,336,195,0,17.58499999999998,498,463
1670389858,352,16,336,263,101,336,195,0,17.699999999999953,492,464
1670389860,352,16,336,263,101,336,195,0,18.253333333333337,489,465
1670389862,352,16,336,263,101,336,195,0,17.644999999999975,495,466
1670389864,352,16,336,263,101,336,195,0,22.02333333333342,501,467
1670389866,352,16,336,263,101,336,195,0,21.090000000000078,493,468
1670389868,352,16,336,263,101,336,195,0,17.768333333333292,495,469
1670389870,352,16,336,263,101,336,195,0,17.353333333333318,493,470
1670389872,352,16,336,263,101,336,195,0,17.876666666666623,494,471
1670389874,352,16,336,263,101,336,195,0,18.333333333333353,493,472
1670389876,352,16,336,263,101,336,195,0,17.47499999999995,491,473
1670389878,352,16,336,263,101,336,195,0,17.723333333333283,495,474
1670389880,352,16,336,263,101,336,195,0,19.831666666666695,493,475
1670390256,343,14,329,258,99,328,190,1,14.688333333333286,517,1
1670390259,343,14,329,258,99,328,190,1,17.046666666666635,509,2
1670390261,343,14,329,258,99,328,190,1,14.889999999999953,510,3
1670390262,343,14,329,258,99,329,191,0,15.911666666666616,515,4
1670390264,343,14,329,258,99,329,191,0,17.14999999999996,508,5
1670390266,343,14,329,258,99,329,191,0,14.671666666666626,511,6
1670390268,343,14,329,258,99,329,191,0,15.88999999999995,509,7
1670390270,343,14,329,258,99,329,191,0,16.213333333333303,512,8
1670390272,343,14,329,258,99,329,191,0,14.396666666666635,512,9
1670390274,343,14,329,258,99,329,191,0,18.77833333333342,508,10
1670390276,343,14,329,258,99,329,191,0,16.724999999999962,513,11
1670390278,343,14,329,258,99,329,191,0,18.220000000000105,512,12
1670390279,343,14,329,258,99,329,191,0,14.691666666666626,511,13
1670390281,343,14,329,258,99,329,191,0,17.141666666666648,507,14
1670390283,343,14,329,258,99,329,191,0,18.18333333333343,510,15
1670390285,343,14,329,258,99,329,191,0,16.624999999999947,506,16
1670390287,343,14,329,258,99,329,191,0,14.721666666666623,510,17
1670390289,343,14,329,258,99,329,191,0,15.881666666666614,510,18
1670390291,343,14,329,258,99,329,191,0,16.0283333333333,504,19
1670390293,343,14,329,258,99,329,191,0,16.224999999999962,513,20
1670390294,343,14,329,258,99,329,191,0,17.221666666666614,512,21
1670390296,343,14,329,258,99,328,190,1,18.445000000000093,520,22
1670390298,343,14,329,258,99,328,190,1,17.123333333333278,512,23
1670390300,343,14,329,258,99,329,191,0,17.346666666666614,515,24
1670390302,343,14,329,258,99,329,191,0,16.89499999999996,508,25
1670390304,343,14,329,258,99,329,191,0,14.616666666666616,512,26
1670390306,343,14,329,258,99,329,191,0,17.529999999999948,509,27
1670390308,343,14,329,258,99,329,191,0,15.541666666666627,510,28
1670390310,343,14,329,258,99,329,191,0,16.7383333333333,513,29
1670390311,343,14,329,258,99,329,191,0,16.921666666666642,513,30
1670390313,343,14,329,258,99,329,191,0,16.52666666666661,511,31
1670390315,343,14,329,258,99,329,191,0,14.684999999999961,511,32
1670390317,343,14,329,258,99,329,191,0,14.689999999999953,513,33
1670390319,343,14,329,258,99,329,191,0,16.29166666666661,508,34
1670390321,343,14,329,258,99,329,191,0,15.928333333333297,511,35
1670390323,343,14,329,258,99,329,191,0,16.8233333333333,509,36
1670390325,343,14,329,258,99,329,191,0,17.750000000000018,521,37
1670390327,343,14,329,258,99,329,191,0,17.946666666666673,509,38
1670390328,343,14,329,258,99,329,191,0,17.60166666666672,509,39
1670390330,343,14,329,258,99,329,191,0,14.471666666666632,509,40
1670390332,343,14,329,258,99,329,191,0,17.008333333333297,515,41
1670390334,343,14,329,258,99,329,191,0,17.413333333333288,510,42
1670390336,343,14,329,258,99,329,191,0,15.384999999999952,512,43
1670390338,343,14,329,258,99,329,191,0,14.654999999999951,506,44
1670390340,343,14,329,258,99,329,191,0,17.404999999999955,510,45
1670390342,343,14,329,258,99,329,191,0,14.701666666666624,510,46
1670390344,343,14,329,258,99,329,191,0,14.713333333333281,513,47
1670390345,343,14,329,258,99,329,191,0,14.839999999999952,517,48
1670390347,343,14,329,258,99,329,191,0,15.328333333333294,510,49
1670390349,343,14,329,258,99,329,191,0,15.993333333333286,510,50
1670390351,343,14,329,258,99,329,191,0,15.194999999999952,514,51
1670390353,343,14,329,258,99,329,191,0,14.603333333333286,509,52
1670390355,343,14,329,258,99,329,191,0,14.898333333333287,510,53
1670390357,343,14,329,258,99,329,191,0,14.628333333333286,509,54
1670390359,343,14,329,258,99,329,191,0,16.94499999999997,517,55
1670390361,343,14,329,258,99,329,191,0,14.43333333333328,515,56
1670390362,343,14,329,258,99,329,191,0,14.949999999999951,508,57
1670390364,343,14,329,258,99,329,191,0,15.188333333333292,512,58
1670390366,343,14,329,258,99,329,191,0,17.975000000000087,509,59
1670390368,343,14,329,258,99,329,191,0,17.549999999999965,512,60
1670390370,343,14,329,258,99,329,191,0,17.41000000000001,510,61
1670390372,343,14,329,258,99,329,191,0,15.538333333333298,512,62
1670390374,343,14,329,258,99,329,191,0,18.936666666666703,515,63
1670390376,343,14,329,258,99,329,191,0,15.573333333333288,514,64
1670390378,343,14,329,258,99,329,191,0,17.364999999999966,506,65
1670390379,343,14,329,258,99,329,191,0,15.328333333333275,506,66
1670390381,343,14,329,258,99,329,191,0,14.503333333333277,507,67
1670390383,343,14,329,258,99,329,191,0,16.646666666666636,506,68
1670390385,343,14,329,258,99,329,191,0,20.285000000000075,508,69
1670390387,343,14,329,258,99,329,191,0,16.62999999999996,511,70
1670390389,343,14,329,258,99,329,191,0,14.916666666666664,507,71
1670390391,343,14,329,258,99,329,191,0,14.186666666666618,511,72
1670390393,343,14,329,258,99,329,191,0,14.793333333333278,516,73
1670390394,343,14,329,258,99,329,191,0,14.971666666666616,509,74
1670390396,343,14,329,258,99,329,191,0,17.209999999999937,513,75
1670390398,343,14,329,258,99,329,191,0,14.306666666666617,507,76
1670390400,343,14,329,258,99,329,191,0,20.305000000000003,508,77
1670390402,343,14,329,258,99,329,191,0,17.22999999999995,509,78
1670390404,343,14,329,258,99,329,191,0,18.656666666666677,509,79
1670390406,343,14,329,258,99,329,191,0,14.686666666666627,508,80
1670390408,343,14,329,258,99,329,191,0,14.959999999999956,508,81
1670390410,346,14,332,258,99,329,191,3,17.373333333333292,514,82
1670390412,346,14,332,258,99,329,191,3,16.80499999999995,509,83
1670390413,346,14,332,258,99,329,191,3,19.853333333333374,510,84
1670390415,346,14,332,258,99,329,191,3,21.20333333333335,510,85
1670390417,346,14,332,258,99,329,191,3,17.554999999999968,508,86
1670390419,346,14,332,258,99,329,191,3,17.49333333333329,509,87
1670390421,346,14,332,258,99,329,191,3,17.13666666666663,512,88
1670390423,346,14,332,258,99,329,191,3,17.518333333333295,508,89
1670390425,346,14,332,258,99,329,191,3,17.429999999999954,504,90
1670390427,346,14,332,258,99,329,191,3,15.431666666666663,509,91
1670390429,346,14,332,258,99,329,191,3,17.48833333333329,505,92
1670390431,346,14,332,258,99,329,191,3,21.943333333333392,506,93
1670390433,346,14,332,258,99,329,191,3,17.574999999999946,506,94
1670390435,346,14,332,258,99,329,191,3,19.710000000000004,503,95
1670390437,346,14,332,258,99,329,191,3,20.45833333333332,507,96
1670390440,346,14,332,258,99,329,191,3,17.829999999999977,510,97
1670390442,346,14,332,258,99,329,191,3,17.943333333333285,508,98
1670390444,346,14,332,258,99,329,191,3,17.47666666666662,508,99
1670390446,346,14,332,258,99,329,191,3,17.328333333333312,499,100
1670390448,346,14,332,258,99,329,191,3,21.080000000000062,509,101
1670390450,346,14,332,258,99,329,191,3,20.24666666666673,507,102
1670390452,346,14,332,258,99,329,191,3,20.84333333333341,509,103
1670390455,346,14,332,258,99,329,191,3,19.913333333333387,504,104
1670390457,346,14,332,258,99,329,191,3,20.42500000000005,506,105
1670390459,346,14,332,258,99,329,191,3,21.295000000000055,510,106
1670390461,346,14,332,258,99,329,191,3,21.226666666666738,510,107
1670390463,346,14,332,258,99,329,191,3,18.26500000000006,501,108
1670390466,346,14,332,258,99,329,191,3,17.48499999999996,509,109
1670390468,346,14,332,258,99,329,191,3,19.921666666666642,502,110
1670390470,346,14,332,258,99,329,191,3,16.408333333333292,508,111
1670390473,346,14,332,258,99,329,191,3,17.339999999999954,508,112
1670390475,346,14,332,258,99,329,191,3,21.201666666666757,504,113
1670390477,346,14,332,258,99,329,191,3,20.805000000000067,503,114
1670390480,346,14,332,258,99,329,191,3,21.745000000000047,509,115
1670390482,346,14,332,258,99,329,191,3,20.93000000000008,508,116
1670390484,346,14,332,258,99,329,191,3,20.210000000000054,507,117
1670390487,346,14,332,258,99,329,191,3,21.56666666666673,509,118
1670390489,346,14,332,258,99,329,191,3,16.75333333333328,507,119
1670390491,346,14,332,258,99,329,191,3,21.161666666666733,503,120
1670390494,346,14,332,258,99,329,191,3,21.283333333333335,504,121
1670390496,346,14,332,258,99,329,191,3,18.63000000000004,504,122
1670390499,346,14,332,258,99,329,191,3,21.588333333333406,505,123
1670390501,346,14,332,258,99,329,191,3,17.271666666666622,505,124
1670390504,346,14,332,258,99,332,194,0,19.8883333333334,506,125
1670390506,346,14,332,258,99,332,194,0,17.23166666666662,511,126
1670390507,346,14,332,258,99,332,194,0,17.40666666666666,506,127
1670390509,346,14,332,258,99,332,194,0,21.511666666666724,501,128
1670390511,346,14,332,258,99,332,194,0,19.8433333333333,506,129
1670390513,346,14,332,258,99,332,194,0,17.718333333333298,507,130
1670390515,346,14,332,258,99,332,194,0,21.765000000000075,502,131
1670390517,346,14,332,258,99,332,194,0,20.53500000000006,504,132
1670390519,346,14,332,258,99,332,194,0,17.166666666666618,510,133
1670390521,346,14,332,258,99,332,194,0,17.504999999999953,509,134
1670390523,346,14,332,258,99,332,194,0,21.35333333333335,505,135
1670390525,346,14,332,258,99,332,194,0,21.08833333333342,505,136
1670390526,346,14,332,258,99,332,194,0,20.96333333333341,505,137
1670390528,346,14,332,258,99,332,194,0,17.814999999999962,505,138
1670390530,346,14,332,258,99,332,194,0,21.25000000000009,504,139
1670390532,346,14,332,258,99,332,194,0,22.733333333333402,506,140
1670390534,346,14,332,258,99,332,194,0,18.01499999999997,505,141
1670390536,346,14,332,258,99,332,194,0,23.1166666666667,501,142
1670390538,346,14,332,258,99,332,194,0,17.529999999999962,505,143
1670390540,346,14,332,258,99,332,194,0,18.565000000000023,509,144
1670390542,346,14,332,258,99,332,194,0,19.958333333333332,508,145
1670390543,346,14,332,258,99,332,194,0,17.243333333333286,508,146
1670390545,346,14,332,258,99,332,194,0,17.37499999999995,511,147
1670390547,346,14,332,258,99,332,194,0,17.56499999999996,506,148
1670390549,346,14,332,258,99,332,194,0,19.891666666666683,505,149
1670390551,346,14,332,258,99,332,194,0,19.72166666666673,503,150
1670390553,346,14,332,258,99,332,194,0,17.47666666666663,500,151
1670390555,346,14,332,258,99,332,194,0,17.944999999999947,508,152
1670390557,346,14,332,258,99,332,194,0,17.616666666666625,509,153
1670390559,346,14,332,258,99,332,194,0,21.011666666666695,505,154
1670390560,346,14,332,258,99,332,194,0,17.59999999999996,503,155
1670390562,346,14,332,258,99,332,194,0,17.496666666666616,502,156
1670390564,346,14,332,258,99,332,194,0,17.198333333333288,515,157
1670390566,346,14,332,258,99,332,194,0,19.416666666666625,499,158
1670390568,346,14,332,258,99,332,194,0,20.75166666666665,512,159
1670390570,346,14,332,258,99,332,194,0,17.703333333333298,504,160
1670390572,346,14,332,258,99,332,194,0,20.926666666666723,502,161
1670390574,346,14,332,258,99,332,194,0,21.050000000000022,507,162
1670390576,346,14,332,258,99,332,194,0,18.19666666666667,505,163
1670390577,346,14,332,258,99,332,194,0,20.380000000000052,505,164
1670390579,346,14,332,258,99,332,194,0,22.10666666666676,508,165
1670390581,346,14,332,258,99,332,194,0,16.869999999999948,503,166
1670390583,346,14,332,258,99,332,194,0,21.346666666666724,505,167
1670390585,346,14,332,258,99,332,194,0,22.06666666666668,509,168
1670390587,346,14,332,258,99,332,194,0,17.311666666666614,505,169
1670390589,346,14,332,258,99,332,194,0,17.428333333333292,504,170
1670390591,346,14,332,258,99,332,194,0,18.946666666666772,508,171
1670390593,346,14,332,258,99,332,194,0,22.22166666666669,506,172
1670390594,346,14,332,258,99,332,194,0,17.484999999999953,505,173
1670390596,346,14,332,258,99,332,194,0,19.748333333333314,507,174
1670390598,346,14,332,258,99,332,194,0,17.67499999999996,502,175
1670390600,346,14,332,258,99,332,194,0,17.25666666666662,503,176
1670390602,346,14,332,258,99,332,194,0,19.88333333333333,505,177
1670390604,346,14,332,258,99,332,194,0,17.75333333333329,500,178
1670390606,346,14,332,258,99,332,194,0,20.328333333333376,508,179
1670390608,346,14,332,258,99,332,194,0,21.176666666666744,506,180
1670390610,346,14,332,258,99,332,194,0,21.320000000000004,509,181
1670390612,346,14,332,258,99,332,194,0,20.591666666666665,504,182
1670390613,346,14,332,258,99,332,194,0,21.183333333333383,504,183
1670390615,346,14,332,258,99,332,194,0,17.82166666666662,504,184
1670390617,346,14,332,258,99,332,194,0,19.144999999999992,511,185
1670390619,346,14,332,258,99,332,194,0,15.738333333333339,507,186
1670390621,346,14,332,258,99,332,194,0,16.86999999999995,510,187
1670390623,346,14,332,258,99,332,194,0,17.50333333333329,505,188
1670390625,346,14,332,258,99,332,194,0,20.830000000000087,508,189
1670390627,346,14,332,258,99,332,194,0,20.231666666666634,509,190
1670390629,346,14,332,258,99,332,194,0,21.801666666666716,507,191
1670390631,346,14,332,258,99,332,194,0,21.25000000000004,512,192
1670390632,346,14,332,258,99,332,194,0,17.00999999999996,504,193
1670390634,346,14,332,258,99,332,194,0,18.35166666666669,510,194
1670390636,346,14,332,258,99,332,194,0,22.085000000000093,509,195
1670390638,346,14,332,258,99,332,194,0,19.524999999999974,505,196
1670390640,346,14,332,258,99,332,194,0,17.784999999999958,502,197
1670390642,346,14,332,258,99,332,194,0,17.708333333333297,503,198
1670390644,346,14,332,258,99,332,194,0,17.75499999999996,506,199
1670390646,346,14,332,258,99,332,194,0,16.88833333333329,506,200
1670390648,346,14,332,258,99,332,194,0,16.68999999999997,506,201
1670390649,346,14,332,258,99,332,194,0,17.72833333333329,509,202
1670390651,346,14,332,258,99,332,194,0,17.98499999999997,506,203
1670390653,346,14,332,258,99,332,194,0,20.688333333333382,509,204
1670390655,346,14,332,258,99,332,194,0,16.45333333333328,501,205
1670390657,346,14,332,258,99,332,194,0,18.558333333333355,506,206
1670390659,346,14,332,258,99,332,194,0,17.346666666666625,507,207
1670390661,346,14,332,258,99,332,194,0,16.25,506,208
1670390663,346,14,332,258,99,332,194,0,21.61833333333329,506,209
1670390665,346,14,332,258,99,332,194,0,18.09999999999998,501,210
1670390667,346,14,332,258,99,332,194,0,16.34666666666662,500,211
1670390668,346,14,332,258,99,332,194,0,17.044999999999956,507,212
1670390670,346,14,332,258,99,332,194,0,18.46666666666669,512,213
1670390672,346,14,332,258,99,332,194,0,17.07999999999994,508,214
1670390674,346,14,332,258,99,332,194,0,16.806666666666622,504,215
1670390676,346,14,332,258,99,332,194,0,19.86833333333336,503,216
1670390678,346,14,332,258,99,332,194,0,17.951666666666636,504,217
1670390680,346,14,332,258,99,332,194,0,20.401666666666692,501,218
1670390682,346,14,332,258,99,332,194,0,16.684999999999956,507,219
1670390684,346,14,332,258,99,332,194,0,18.283333333333335,508,220
1670390685,346,14,332,258,99,332,194,0,19.068333333333314,509,221
1670390687,346,14,332,258,99,332,194,0,20.638333333333403,503,222
1670390689,346,14,332,258,99,332,194,0,20.748333333333395,505,223
1670390691,346,14,332,258,99,332,194,0,17.618333333333297,520,224
1670390693,346,14,332,258,99,332,194,0,17.441666666666624,502,225
1670390695,346,14,332,258,99,332,194,0,17.871666666666627,506,226
1670390697,346,14,332,258,99,332,194,0,17.723333333333308,501,227
1670390699,346,14,332,258,99,332,194,0,16.80499999999994,511,228
1670390701,346,14,332,258,99,332,194,0,17.75166666666662,509,229
1670390703,346,14,332,258,99,332,194,0,19.29500000000002,508,230
1670390705,346,14,332,258,99,332,194,0,17.51833333333328,505,231
1670390706,346,14,332,258,99,332,194,0,20.85000000000006,504,232
1670390708,346,14,332,258,99,332,194,0,17.506666666666614,511,233
1670390710,346,14,332,258,99,332,194,0,21.940000000000065,516,234
1670390712,346,14,332,258,99,332,194,0,17.751666666666633,508,235
1670390714,346,14,332,258,99,332,194,0,20.570000000000046,503,236
1670390716,346,14,332,258,99,332,194,0,20.596666666666728,506,237
1670390718,346,14,332,258,99,332,194,0,20.47666666666669,510,238
1670390720,346,14,332,258,99,332,194,0,16.618333333333283,509,239
1670390722,346,14,332,258,99,332,194,0,19.648333333333394,511,240
1670390723,346,14,332,258,99,332,194,0,19.578333333333394,504,241
1670390725,346,14,332,258,99,332,194,0,16.65999999999995,501,242
1670390727,346,14,332,258,99,332,194,0,16.84666666666661,500,243
1670390729,346,14,332,258,99,332,194,0,20.886666666666716,509,244
1670390731,346,14,332,258,99,332,194,0,17.371666666666616,514,245
1670390733,346,14,332,258,99,332,194,0,19.821666666666665,503,246
1670390735,346,14,332,258,99,332,194,0,19.71166666666672,506,247
1670390737,346,14,332,258,99,332,194,0,17.644999999999946,503,248
1670390739,346,14,332,258,99,332,194,0,16.724999999999987,501,249
1670390740,346,14,332,258,99,332,194,0,16.811666666666607,502,250
1670390742,346,14,332,258,99,332,194,0,16.925000000000008,500,251
1670390744,346,14,332,258,99,332,194,0,16.420000000000012,507,252
1670390746,346,14,332,258,99,332,194,0,17.043333333333287,507,253
1670390748,346,14,332,258,99,332,194,0,17.18333333333329,504,254
1670390750,346,14,332,258,99,332,194,0,17.203333333333294,505,255
1670390752,346,14,332,258,99,332,194,0,21.84000000000004,508,256
1670390754,346,14,332,258,99,332,194,0,20.82000000000007,507,257
1670390756,346,14,332,258,99,332,194,0,20.721666666666728,504,258
1670390758,346,14,332,258,99,332,194,0,16.483333333333295,510,259
1670390760,346,14,332,258,99,332,194,0,17.249999999999986,510,260
1670390761,346,14,332,258,99,332,194,0,19.861666666666686,510,261
1670390763,346,14,332,258,99,332,194,0,19.988333333333394,508,262
1670390765,346,14,332,258,99,332,194,0,17.499999999999993,510,263
1670390767,346,14,332,258,99,332,194,0,19.998333333333395,504,264
1670390769,346,14,332,258,99,332,194,0,16.82666666666662,509,265
1670390771,346,14,332,258,99,332,194,0,17.804999999999964,503,266
1670390773,346,14,332,258,99,332,194,0,17.74499999999997,511,267
1670390774,346,14,332,258,99,332,194,0,18.149999999999963,509,268
1670390776,346,14,332,258,99,332,194,0,22.05499999999999,506,269
1670390778,346,14,332,258,99,332,194,0,22.52833333333343,515,270
1670390780,346,14,332,258,99,332,194,0,17.73333333333329,503,271
1670390782,346,14,332,258,99,332,194,0,17.896666666666626,511,272
1670390784,346,14,332,258,99,332,194,0,18.28666666666668,510,273
1670390785,347,14,333,258,99,332,194,1,17.029999999999998,505,274
1670390787,347,14,333,258,99,332,194,1,21.180000000000064,509,275
1670390789,347,14,333,258,99,331,193,2,20.130000000000067,505,276
1670390791,347,14,333,258,99,331,193,2,17.62499999999996,501,277
1670390793,347,14,333,258,99,331,193,2,17.39999999999997,505,278
1670390795,347,14,333,258,99,331,193,2,19.306666666666647,506,279
1670390797,347,14,333,258,99,331,193,2,17.824999999999953,508,280
1670390799,347,14,333,258,99,331,193,2,15.956666666666667,506,281
1670390801,347,14,333,258,99,331,193,2,17.34166666666662,506,282
1670390802,347,14,333,258,99,331,193,2,16.725,512,283
1670390804,347,14,333,258,99,331,193,2,17.361666666666626,504,284
1670390806,347,14,333,258,99,331,193,2,21.64500000000008,509,285
1670390808,347,15,332,258,99,331,193,1,22.8283333333334,506,286
1670390810,348,15,333,263,100,332,194,1,20.701666666666707,512,287
1670390812,348,15,333,263,100,332,194,1,17.349999999999955,514,288
1670390814,348,15,333,263,100,333,195,0,20.576666666666718,516,289
1670390816,348,15,333,263,100,333,195,0,16.83666666666662,512,290
